,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
430,135623,The Fluffy Movie (2014),Comedy,tt3532608,256273.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,4.0,7.0,33.0,0.2727272727272727,0.3333333333333333,-0.060606060606060615,0.606060606060606,0,"A comedy concert film that captures the on-stage performance and inspirational success story of Gabriel ""Fluffy"" Iglesias."
431,135643,The Disappointments Room (2015),(no genres listed),tt2364897,293452.0,8.0,8.0,3.0,8.0,6.0,7.0,4.0,1.0,3.0,6.0,54.0,0.2962962962962963,0.16666666666666666,0.12962962962962962,0.4629629629629629,0,"The architect Dana, her husband David and their son Lucas move to an isolated manor in the countryside seeking a restart of their lives after the death of their baby daughter in a tragic accident. Dana overhears noises in the attic and finds a hidden locked room. Soon she finds the keys and is haunted by the evil spirit of an old man. She researches and learns that old rural houses had disappointments rooms where disabled children were locked to avoid embarrassment to the traditional families. Further, the spirits of the original owner of the house, Judge Blacker, and his daughter are still trapped in the house. However, only Dana is capable to see and contact them and David believes she is delusional. When Judge Blacker threatens the life of Lucas, Dana tries to protect him but she is not sure of what is reality or daydream."
432,136030,The Hottie & The Nottie (2008),Comedy|Romance,tt0804492,63315.0,8.0,7.0,0.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,29.0,0.5172413793103449,0.0,0.5172413793103449,0.5172413793103449,0,"Nate moves to L.A. to track down Cristabel, the woman he's been in love with since childhood, only to discover that his plan to woo her only has one hurdle to overcome: what to do with June, Cristabel's ever-present, not-so-hot best friend? What's even more complicating is Nate's growing feelings for June, whose true beauty starts to emerge."
433,136249,Scooby-Doo! and the Monster of Mexico (2003),Animation|Children|Comedy|Mystery,tt0369903,21956.0,6.0,2.0,1.0,3.0,2.0,6.0,1.0,6.0,1.0,5.0,33.0,0.24242424242424246,0.18181818181818185,0.060606060606060615,0.42424242424242425,0,"Join Scooby, Shaggy and the gang as they visit a friend in Mexico to celebrate the Day of the Dead! Only this time it's a monster that terrorizes the town."
434,136305,Sharknado 3: Oh Hell No! (2015),Horror|Sci-Fi,tt3899796,331446.0,26.0,21.0,3.0,9.0,6.0,11.0,8.0,5.0,2.0,4.0,95.0,0.4947368421052632,0.06315789473684211,0.43157894736842106,0.5578947368421052,0,"When Fin and April go to Florida for the summer vacation, strong winds and lots of rain comes to Florida and a Sharknado comes and destroyes Florida. The Sharknado goes to Washington D.C. and sharks falling from the sky. It's up to Fin and April to stop the Sharknado the third time."
435,138798,Joe Dirt 2: Beautiful Loser (2015),Comedy,tt4126340,335970.0,7.0,8.0,2.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,35.0,0.42857142857142855,0.028571428571428567,0.4,0.4571428571428571,0,Many of the original actors will be reprising their roles as the Iconic acquaintances to the perpetual underdog of the films Namesake. According to Spade this film will be aired Directly to the website Crackle in the summer of 2015. He also stated his decision to don the Mullet once again was due to fan pressure as the original encroaches on cult status.
436,138944,Dragon Ball: Episode of Bardock (2011),Action|Adventure|Animation,tt2980736,120475.0,3.0,3.0,0.0,0.0,1.0,5.0,4.0,7.0,6.0,1.0,30.0,0.2,0.2333333333333333,-0.033333333333333326,0.43333333333333335,0,"Bardock, Goku's father, was supposed to have died when Freezer's attack hit him along with Planet Vegeta. Instead, he was thrown back in time, to an age where the planet was still inhabited by strange creatures. There he met Freezer's ancestor, the space pirate Chilled, and fought against him to protect the planet."
437,138952,Scooby-Doo! And Kiss: Rock and Roll Mystery (2015),Animation|Children,tt4717798,347688.0,6.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,27.0,0.3703703703703704,0.14814814814814814,0.2222222222222222,0.5185185185185185,0,"Scooby-Doo and the Mystery Gang team up with the one and only rock band KISS in this all-new, out-of-this-world adventure. We join the Gang at Kiss World - the all-things-Kiss theme park, as they investigate a series of strange hauntings. With help from Kiss, they discover that the Crimson Witch has returned to summon the Destroyer from the alternate dimension of Kissteria. The evil duo's ghastly plan - to destroy the earth once the Crimson Witch summons the Destroyer with the black diamond. Can the Gang's cunning and Kiss's power of rock and roll save the day? Tune into this Rock and Roll Mystery for some thunderous, heavy amusement."
438,139056,I'll Always Know What You Did Last Summer (2006),Horror,tt0469111,3602.0,7.0,2.0,2.0,5.0,2.0,5.0,0.0,2.0,0.0,2.0,27.0,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.4074074074074074,0,"On July 4th, in the small Broken Ridge, Colorado, the teenagers Colby, his girlfriend Amber and their friends Zoe, Roger and PJ play a prank with the legend of the Fisherman that kills teenagers with dirty little secrets with his hook in an entertaining park. However, when PJ jumps with his skateboard, there is an unexpected accident and PJ dies. The group stays together and makes a covenant to keep their secret. One year later, Amber receives 50 messages in her cell-phone saying ""I Know What You Did Last Summer"" and she gathers her friends to find who might have told about their pact. They find that PJ's cousin Lance also knows what they did. Sooner they find that a dark man wearing slicker is chasing them with a hook to kill each one of them."
439,140115,Batman Unlimited: Monster Mayhem (2015),Action|Animation,tt4729754,342917.0,7.0,5.0,1.0,5.0,0.0,7.0,2.0,3.0,0.0,0.0,30.0,0.4,0.0,0.4,0.4,0,"The Joker is aided in his Halloween quest to render modern technology useless and take over Gotham City by Solomon Grundy, Silver Banshee, Clayface and Scarecrow."
440,140349,Gabriel Iglesias: I'm Not Fat... I'm Fluffy (2009),Comedy,tt1554966,27169.0,4.0,3.0,1.0,0.0,3.0,0.0,4.0,7.0,3.0,4.0,29.0,0.2413793103448276,0.2413793103448276,0.0,0.4827586206896552,0,"Gabriel Iglesias returns to the stage in this all-new comedy special where he performs in front of a packed house at the historic Plaza Theatre in El Paso, Texas. Go to the restroom before you watch this and be ready to watch it again and again. I'm Not Fat...I'm Fluffy will be a classic!!!"
441,141131,Guardians (2016),(no genres listed),tt4600952,354556.0,22.0,12.0,4.0,8.0,8.0,6.0,3.0,5.0,0.0,3.0,71.0,0.4788732394366197,0.04225352112676056,0.4366197183098591,0.5211267605633803,0,"During the Cold War, an organization called ""Patriot"" created a super-hero squad, which includes members of multiple Soviet republics. For years, the heroes had to hide their identities, but in hard times they must show themselves again."
442,141395,Nina Forever (2015),Comedy|Horror|Romance,tt2885628,323694.0,6.0,6.0,2.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,34.0,0.35294117647058826,0.1176470588235294,0.23529411764705885,0.4705882352941176,0,"After his girlfriend Nina dies in a car crash, Rob unsuccessfully attempts suicide. As he begins to overcome his grief, he falls in love with a co-worker, Holly. Their relationship is complicated when Nina, unable to find rest in the afterlife, comes back to life to sarcastically torment them whenever they have sex."
443,142975,Navy Seals vs. Zombies (2015),Action|Horror,tt4511566,361159.0,8.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,28.0,0.5357142857142857,0.03571428571428571,0.5,0.5714285714285714,0,"A team of highly skilled Navy SEALS find themselves embarking on the battle of their lives when they come face-to-face with the undead. After a deadly outbreak occurs in New Orleans, the SEALS must fight for their lives, and the city, against an army of zombies."
444,143275,Ronaldo (2015),Documentary,tt5065822,361931.0,15.0,3.0,1.0,4.0,4.0,8.0,5.0,2.0,1.0,2.0,45.0,0.4,0.06666666666666668,0.33333333333333337,0.4666666666666667,0,"Filmed over 14 months with unprecedented access into the inner circle of the man and the sport, this is the first official and fully authorized film of one of the most celebrated figures in football. For the first time ever, the world gets vividly candid and un-paralleled, behind-closed-doors access to the footballer, father, family-man and friend in this moving & fascinating documentary. Through in-depth conversations, state of the art football footage and never before seen archival footage, the film gives an astonishing insight into the sporting and personal life of double Ballon D'Or winner Cristiano Ronaldo at the peak of his career."
445,143351,The Fantastic Four 2 (2017),(no genres listed),tt3614802,271395.0,14.0,11.0,7.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,44.0,0.5681818181818182,0.0,0.5681818181818182,0.5681818181818182,0,Plot is unknown
446,143353,The Croods 2 (2017),Adventure|Animation|Children|Comedy|Fantasy,tt2850386,268533.0,7.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,3.0,8.0,30.0,0.26666666666666666,0.36666666666666653,-0.09999999999999998,0.6333333333333333,0,"The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved."
447,145028,Jem and the Holograms (2015),Adventure|Comedy|Drama|Fantasy,tt3614530,266639.0,15.0,4.0,1.0,4.0,2.0,7.0,3.0,1.0,4.0,4.0,45.0,0.4222222222222222,0.17777777777777778,0.24444444444444444,0.6,0,"As a small-town girl Jerrica lives an unexceptional life until she takes on a secret identity inspired by her music. She becomes Jem: the bold, stunning and absolutely fearless singer that catapults from an underground video sensation to global superstar overnight. But when it seems that she may lose touch with the things that really matter the most, Jerrica and her band of three sisters begin a one-in-a-million journey, discovering that some talents are too special to keep hidden."
448,145493,The Challenge (2003),Action|Adventure|Children|Comedy|Sci-Fi,tt0365043,44899.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,26.0,0.3461538461538461,0.19230769230769232,0.15384615384615385,0.5384615384615384,0,"It's an action adventure/adventure comedy. They play estranged twins with very opposite personalities. Lizzie is very focused and driven, while Shane is more relaxed, but concerned about the environment. Both girls are chosen for a Survivor-like popular game show with college scholarships as the prize."
449,145915,The Exorcism of Molly Hartley (2015),Horror,tt3800796,353345.0,12.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,30.0,0.5333333333333333,0.06666666666666668,0.4666666666666667,0.6,0,"Molly Hartley is all grown up, but the unholy demon inside her lives on. Six years after graduating high school - and discovering that a secret pact assigned her soul to the devil - Molly is suspected of murder and confined to a mental hospital, where she wreaks supernatural havoc on the staff and patients. Her only hope is an exorcism by a defrocked priest looking to redeem himself and save Molly's life before her hideous ""transformation"" is complete...but Satan has other plans!"
450,148286,The Wiz Live (2015),(no genres listed),tt4718770,353311.0,9.0,6.0,1.0,2.0,2.0,5.0,5.0,7.0,1.0,0.0,38.0,0.3947368421052632,0.02631578947368421,0.368421052631579,0.42105263157894735,0,"A live production of the 1975 Broadway musical, ""The Wiz,"" which put a modern spin on the classic ""Wizard of Oz"" tale with a cast of African-American actors."
451,149186,Fifty Shades of Black (2016),Comedy|Romance,tt4667094,351819.0,13.0,9.0,3.0,10.0,8.0,6.0,6.0,3.0,3.0,1.0,62.0,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.41935483870967744,0,An inexperienced college student meets a wealthy businessman whose sexual practices put a strain on their relationship.
452,150268,Dilwale (2015),Action|Children|Comedy|Crime|Drama|Romance,tt4535650,370665.0,6.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,0.0,3.0,26.0,0.3076923076923077,0.1153846153846154,0.19230769230769232,0.4230769230769231,0,Raj is a Mafia member. One day he meet a girl (Meera) while chasing by his rival gang and falls in love with her. Later he finds out that this girl is the daughter of the leader of his rival gang. Yet their love story continues until he was shot by his girlfriend upon a deep misunderstanding. After that incident these two lovers lives separate until their siblings fallen in love. With this new love story their paths intertwines again.
453,151313,Norm of the North (2016),Adventure|Animation|Children|Comedy,tt1594972,276905.0,14.0,3.0,4.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,35.0,0.4857142857142857,0.0,0.4857142857142857,0.4857142857142857,0,"When a real estate development invades his Arctic home, Norm and his three lemming friends head to New York City, where Norm becomes the mascot of the corporation in an attempt to bring it down from the inside and protect his homeland."
454,155832,Yoga Hosers (2015),Comedy|Horror|Thriller,tt3838992,290825.0,14.0,9.0,4.0,6.0,7.0,15.0,8.0,6.0,2.0,2.0,73.0,0.3150684931506849,0.0547945205479452,0.2602739726027397,0.3698630136986301,0,"Set in the Great White North of Canada, YOGA HOSERS tells the story of Colleen Collette and Colleen McKenzie - two teenage besties from Winnipeg who spend their lives doing Yoga with their faces in their phones, 'Liking' or 'Not Liking' the real world around them. But when these Sophomore girls are invited to a Senior party by the school hottie, the Colleens accidentally uncover an ancient evil, long buried beneath the Manitoba earth."
